File Name;Execution;Number of vertices;Number of edges;Min count;Max count;Hottest blocks;Random hottest guess;Random hit;Nested hottest guess;Nested hit
extr_FFmpeglibavcodecidcinvideo.c_huff_smallest_node.c;1;15;20;0;11;7;38;0;7;1
extr_FFmpeglibavcodecidcinvideo.c_huff_smallest_node.c;2;15;20;0;1;"0;7;36;38;43";38;1;7;1
extr_FFmpeglibavcodecilbcdec.c_get_lsp_poly.c;0;9;11;1;14;18;70;0;18;1
extr_FFmpeglibavcodecilbcdec.c_get_lsp_poly.c;1;9;11;1;14;18;70;0;18;1
extr_FFmpeglibavcodecilbcdec.c_index_conv.c;0;16;21;0;3;1;33;0;1;1
extr_FFmpeglibavcodecilbcdec.c_lsf_interpolate.c;0;5;6;1;256;5;23;0;5;1
extr_FFmpeglibavcodecilbcdec.c_lsf_interpolate.c;1;5;6;1;11;5;23;0;5;1
extr_FFmpeglibavcodecilbcdec.c_lsf_interpolate.c;2;5;6;0;1;"0;5;23";23;1;5;1
extr_FFmpeglibavcodecimc.c_imc_adjust_bit_allocation.c;0;38;51;0;3;131;118;0;53;0
extr_FFmpeglibavcodecimc.c_imc_adjust_bit_allocation.c;1;38;51;0;3;131;118;0;53;0
extr_FFmpeglibavcodecimc.c_imc_adjust_bit_allocation.c;2;38;51;0;3;131;118;0;53;0
extr_FFmpeglibavcodecimc.c_imc_adjust_bit_allocation.c;3;38;51;0;3;131;118;0;53;0
extr_FFmpeglibavcodecinterplayacm.c_juggle.c;0;9;11;1;32640;16;38;0;16;1
extr_FFmpeglibavcodecinterplayacm.c_juggle.c;1;9;11;1;60;16;38;0;16;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_10.c;0;9;11;1;72;7;34;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_10.c;1;9;11;1;72;7;34;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_11.c;0;9;11;1;72;7;34;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_11.c;1;9;11;1;72;7;34;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_2.c;0;9;11;1;72;7;24;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_2.c;1;9;11;1;72;7;24;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_3.c;0;9;11;1;72;7;25;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_3.c;1;9;11;1;72;7;25;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_4.c;0;9;11;1;72;7;30;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_4.c;1;9;11;1;72;7;30;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_5.c;0;12;15;1;72;7;41;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_5.c;1;12;15;1;72;7;41;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_7.c;0;12;15;1;72;7;51;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_7.c;1;12;15;1;72;7;51;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_8.c;0;9;11;1;72;7;32;0;7;1
extr_FFmpeglibavcodecintrax8dsp.c_spatial_compensation_8.c;1;9;11;1;72;7;32;0;7;1
extr_FFmpeglibavcodecjpeg2000dwt.c_extend97_float.c;0;5;6;1;5;3;23;0;3;1
extr_FFmpeglibavcodecjpeg2000dwt.c_extend97_int.c;0;5;6;1;5;3;23;0;3;1
extr_FFmpeglibavcodeclossless_videodsp.c_add_bytes_c.c;0;9;11;1;32;3;35;0;3;1
extr_FFmpeglibavcodeclossless_videodsp.c_add_bytes_c.c;1;9;11;1;3;24;35;0;3;0
extr_FFmpeglibavcodeclossless_videodsp.c_add_bytes_c.c;2;9;11;0;1;"0;3;23;24;37";35;0;3;1
extr_FFmpeglibavcodecmpegvideoencdsp.c_pix_sum_c.c;0;9;11;1;48;8;58;0;8;1
extr_FFmpeglibavcodecopus_pvq.c_celt_haar1.c;0;9;11;1;32640;7;45;0;7;1
extr_FFmpeglibavcodecopus_pvq.c_celt_haar1.c;1;9;11;1;60;7;45;0;7;1
extr_FFmpeglibavcodecopus_pvq.c_celt_haar1.c;2;9;11;0;1;"0;4;47";45;0;7;0
extr_FFmpeglibavcodecopus_pvq.c_celt_stereo_ms_decouple.c;0;5;6;1;256;3;29;0;3;1
extr_FFmpeglibavcodecopus_pvq.c_celt_stereo_ms_decouple.c;1;5;6;1;11;3;29;0;3;1
extr_FFmpeglibavcodecopus_pvq.c_celt_stereo_ms_decouple.c;2;5;6;0;1;"0;3;29";29;1;3;1
extr_FFmpeglibavcodecopusdsp.c_deemphasis_c.c;0;5;6;1;256;5;17;0;5;1
extr_FFmpeglibavcodecopusdsp.c_deemphasis_c.c;1;5;6;1;11;5;17;0;5;1
extr_FFmpeglibavcodecopusdsp.c_deemphasis_c.c;2;5;6;0;1;"0;5;17";17;1;5;1
extr_FFmpeglibavcodecpafvideo.c_copy_color_mask.c;0;11;14;0;5;4;23;0;4;1
extr_FFmpeglibavcodecpngdsp.c_add_bytes_l2_c.c;0;9;11;1;32;4;35;0;4;1
extr_FFmpeglibavcodecpngdsp.c_add_bytes_l2_c.c;1;9;11;1;3;25;35;0;4;0
extr_FFmpeglibavcodecpngdsp.c_add_bytes_l2_c.c;2;9;11;0;1;"0;4;24;25;37";35;0;4;1
extr_FFmpeglibavcodecrv34dsp.c_rv34_inv_transform_dc_noround_c.c;0;9;11;1;20;9;17;0;9;1
extr_FFmpeglibavcodecsanm.c_fill_block.c;0;9;11;1;65280;9;16;0;9;1
extr_FFmpeglibavcodecsanm.c_fill_block.c;1;9;11;1;110;9;16;0;9;1
extr_FFmpeglibavcodecsanm.c_fill_block.c;2;9;11;0;1;"0;6;20";16;0;9;0
extr_FFmpeglibavcodecsanm.c_fill_frame.c;0;4;5;1;11;4;8;0;4;1
extr_FFmpeglibavcodecsbrdsp.c_sbr_neg_odd_64_c.c;0;5;6;1;17;1;15;0;1;1
extr_FFmpeglibavcodecsbrdsp.c_sbr_neg_odd_64_c.c;1;5;6;1;17;1;15;0;1;1
extr_FFmpeglibavcodecsbrdsp.c_sbr_qmf_pre_shuffle_c.c;0;5;6;1;16;6;49;0;6;1
extr_FFmpeglibavcodecsbrdsp_fixed.c_sbr_neg_odd_64_c.c;0;5;6;1;33;1;11;0;1;1
extr_FFmpeglibavcodecsbrdsp_fixed.c_sbr_qmf_pre_shuffle_c.c;0;5;6;1;32;6;29;0;6;1
extr_FFmpeglibavcodecsbrdsp_template.c_sbr_sum64x5_c.c;0;5;6;1;65;1;30;0;1;1
extr_FFmpeglibavcodecscpr3.c_renew_table3.c;0;9;11;1;287;27;36;0;27;1
extr_FFmpeglibavcodecscpr3.c_renew_table3.c;1;9;11;1;42;27;36;0;27;1
extr_FFmpeglibavcodecscpr3.c_renew_table3.c;2;9;11;0;1;"0;11;38";36;0;27;0
extr_FFmpeglibavcodecsnow_dwt.c_ff_snow_horizontal_compose97i.c;0;15;19;0;127;"14;129";178;0;14;1
extr_FFmpeglibavcodecsnow_dwt.c_ff_snow_horizontal_compose97i.c;1;15;19;0;5;"14;129";178;0;14;1
extr_FFmpeglibavcodecsnow_dwt.c_ff_snow_vertical_compose97i.c;0;5;6;1;256;7;84;0;7;1
extr_FFmpeglibavcodecsnow_dwt.c_ff_snow_vertical_compose97i.c;1;5;6;1;11;7;84;0;7;1
extr_FFmpeglibavcodecsnow_dwt.c_ff_snow_vertical_compose97i.c;2;5;6;0;1;"0;7;84";84;1;7;1
extr_FFmpeglibavcodecsnow_dwt.c_horizontal_compose53i.c;0;15;19;0;128;5;87;0;5;1
extr_FFmpeglibavcodecsnow_dwt.c_horizontal_compose53i.c;1;15;19;0;6;5;87;0;5;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose53iH0.c;0;5;6;1;256;4;20;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose53iH0.c;1;5;6;1;11;4;20;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose53iH0.c;2;5;6;0;1;"0;4;20";20;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose53iL0.c;0;5;6;1;256;4;21;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose53iL0.c;1;5;6;1;11;4;21;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose53iL0.c;2;5;6;0;1;"0;4;21";21;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iH0.c;0;5;6;1;256;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iH0.c;1;5;6;1;11;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iH0.c;2;5;6;0;1;"0;4;25";25;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iH1.c;0;5;6;1;256;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iH1.c;1;5;6;1;11;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iH1.c;2;5;6;0;1;"0;4;25";25;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iL0.c;0;5;6;1;256;4;30;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iL0.c;1;5;6;1;11;4;30;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iL0.c;2;5;6;0;1;"0;4;30";30;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iL1.c;0;5;6;1;256;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iL1.c;1;5;6;1;11;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_compose97iL1.c;2;5;6;0;1;"0;4;25";25;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose53iH0.c;0;5;6;1;256;4;20;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose53iH0.c;1;5;6;1;11;4;20;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose53iH0.c;2;5;6;0;1;"0;4;20";20;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose53iL0.c;0;5;6;1;256;4;21;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose53iL0.c;1;5;6;1;11;4;21;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose53iL0.c;2;5;6;0;1;"0;4;21";21;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iH0.c;0;5;6;1;256;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iH0.c;1;5;6;1;11;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iH0.c;2;5;6;0;1;"0;4;25";25;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iH1.c;0;5;6;1;256;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iH1.c;1;5;6;1;11;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iH1.c;2;5;6;0;1;"0;4;25";25;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iL0.c;0;5;6;1;256;4;29;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iL0.c;1;5;6;1;11;4;29;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iL0.c;2;5;6;0;1;"0;4;29";29;1;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iL1.c;0;5;6;1;256;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iL1.c;1;5;6;1;11;4;25;0;4;1
extr_FFmpeglibavcodecsnow_dwt.c_vertical_decompose97iL1.c;2;5;6;0;1;"0;4;25";25;1;4;1
extr_FFmpeglibavcodecsnowenc.c_pix_sum.c;0;9;11;1;65280;10;25;0;10;1
extr_FFmpeglibavcodecsnowenc.c_pix_sum.c;1;9;11;1;110;10;25;0;10;1
extr_FFmpeglibavcodecsnowenc.c_pix_sum.c;2;9;11;0;1;"0;8;27";25;0;10;0
extr_FFmpeglibavcodectakdsp.c_decorrelate_ls.c;0;5;6;1;256;3;16;0;3;1
extr_FFmpeglibavcodectakdsp.c_decorrelate_ls.c;1;5;6;1;11;3;16;0;3;1
extr_FFmpeglibavcodectakdsp.c_decorrelate_ls.c;2;5;6;0;1;"0;3;16";16;1;3;1
extr_FFmpeglibavcodectakdsp.c_decorrelate_sm.c;0;5;6;1;256;3;20;0;3;1
extr_FFmpeglibavcodectakdsp.c_decorrelate_sm.c;1;5;6;1;11;3;20;0;3;1
extr_FFmpeglibavcodectakdsp.c_decorrelate_sm.c;2;5;6;0;1;"0;3;20";20;1;3;1
extr_FFmpeglibavcodectakdsp.c_decorrelate_sr.c;0;5;6;1;256;3;16;0;3;1
extr_FFmpeglibavcodectakdsp.c_decorrelate_sr.c;1;5;6;1;11;3;16;0;3;1
extr_FFmpeglibavcodectakdsp.c_decorrelate_sr.c;2;5;6;0;1;"0;3;16";16;1;3;1
extr_FFmpeglibavcodectruemotion2.c_tm2_high_chroma.c;0;9;11;1;6;9;38;0;9;1
extr_FFmpeglibavcodectruemotion2.c_tm2_high_chroma.c;1;9;11;1;6;9;38;0;9;1
extr_FFmpeglibavcodectwinvq.c_interpolate.c;0;5;6;1;11;8;16;0;8;1
extr_FFmpeglibavcodectwinvq.c_linear_perm.c;0;5;6;1;256;4;21;0;4;1
extr_FFmpeglibavcodectwinvq.c_rearrange_lsp.c;0;8;10;0;10;5;37;0;5;1
extr_FFmpeglibavcodecutvideodsp.c_restore_rgb_planes10_c.c;0;9;11;1;65280;14;45;0;14;1
extr_FFmpeglibavcodecutvideodsp.c_restore_rgb_planes10_c.c;1;9;11;1;110;14;45;0;14;1
extr_FFmpeglibavcodecutvideodsp.c_restore_rgb_planes10_c.c;2;9;11;0;1;"0;12;47";45;0;14;0
extr_FFmpeglibavcodecutvideodsp.c_restore_rgb_planes_c.c;0;9;11;1;65280;14;43;0;14;1
extr_FFmpeglibavcodecutvideodsp.c_restore_rgb_planes_c.c;1;9;11;1;110;14;43;0;14;1
extr_FFmpeglibavcodecutvideodsp.c_restore_rgb_planes_c.c;2;9;11;0;1;"0;12;45";43;0;14;0
extr_FFmpeglibavcodecvc1dsp.c_vc1_inv_trans_8x8_c.c;0;9;11;1;9;"6;131";256;0;6;1
extr_FFmpeglibavcodecvc1dsp.c_vc1_inv_trans_8x8_c.c;1;9;11;1;9;"6;131";256;0;6;1
extr_FFmpeglibavcodecvc1dsp.c_vc1_inv_trans_8x8_c.c;2;9;11;1;9;"6;131";256;0;6;1
extr_FFmpeglibavcodecvorbis.c_ff_vorbis_nth_root.c;0;9;11;1;300;5;-134;0;5;1
extr_FFmpeglibavcodecvorbis.c_ff_vorbis_nth_root.c;1;9;11;1;20;5;-134;0;5;1
extr_FFmpeglibavcodecvorbisdec.c_ff_vorbis_inverse_coupling.c;0;14;18;0;256;3;69;0;3;1
extr_FFmpeglibavcodecvorbisdec.c_ff_vorbis_inverse_coupling.c;1;14;18;0;11;3;69;0;3;1
extr_FFmpeglibavcodecvorbisdec.c_ff_vorbis_inverse_coupling.c;2;14;18;0;1;"0;3;72";69;0;3;1
extr_FFmpeglibavcodecvp6.c_vp6_block_variance.c;0;9;11;1;20;9;30;0;9;1
extr_FFmpeglibavcodecvp9dsp_template.c_memset_bpc.c;0;5;6;1;11;3;9;0;3;1
extr_FFmpeglibavcodecxfaceenc.c_all_same.c;0;10;13;0;65280;11;26;0;11;1
extr_FFmpeglibavcodecxfaceenc.c_all_same.c;1;10;13;0;110;11;26;0;11;1
extr_FFmpeglibavfilteraf_adeclick.c_factorization.c;0;20;25;0;255;43;83;0;51;0
extr_FFmpeglibavfilteraf_adeclick.c_factorization.c;1;20;25;0;10;43;83;0;51;0
extr_FFmpeglibavfilteraf_adeclick.c_factorization.c;2;20;25;0;1;"0;7;86;87";83;0;51;0
extr_FFmpeglibavfilteraf_afftdn.c_factor.c;0;13;16;1;5527040;27;47;0;27;1
extr_FFmpeglibavfilteraf_afftdn.c_factor.c;1;13;16;1;330;27;47;0;27;1
extr_FFmpeglibavfilteraf_afftdn.c_factor.c;2;13;16;0;1;"0;4;50";47;0;27;0
extr_FFmpeglibavfilteraf_afftdn.c_solve.c;0;17;21;1;32639;"11;51";66;0;11;1
extr_FFmpeglibavfilteraf_afftdn.c_solve.c;1;17;21;1;54;"11;51";66;0;11;1
extr_FFmpeglibavfilteraf_aiir.c_multiply.c;0;5;6;1;256;5;47;0;5;1
extr_FFmpeglibavfilteraf_aiir.c_multiply.c;1;5;6;1;11;5;47;0;5;1
extr_FFmpeglibavfilteraf_superequalizer.c_process_param.c;0;11;14;0;2;3;38;0;3;1
extr_FFmpeglibavfilterasrc_sinc.c_invert.c;0;5;6;1;256;2;12;0;2;1
extr_FFmpeglibavfilterasrc_sinc.c_invert.c;1;5;6;1;11;2;12;0;2;1
extr_FFmpeglibavfilteravf_showvolume.c_find_rms.c;0;5;6;1;256;4;19;0;4;1
extr_FFmpeglibavfilteravf_showvolume.c_find_rms.c;1;5;6;1;11;4;19;0;4;1
extr_FFmpeglibavfilteravf_showvolume.c_find_rms.c;2;5;6;0;1;"0;4;19";19;1;4;1
extr_FFmpeglibavfiltervf_fftdnoiz.c_import_row16.c;0;5;6;1;256;3;16;0;3;1
extr_FFmpeglibavfiltervf_fftdnoiz.c_import_row16.c;1;5;6;1;11;3;16;0;3;1
extr_FFmpeglibavfiltervf_fftdnoiz.c_import_row16.c;2;5;6;0;1;"0;3;16";16;1;3;1
extr_FFmpeglibavfiltervf_fftdnoiz.c_import_row8.c;0;5;6;1;256;3;16;0;3;1
extr_FFmpeglibavfiltervf_fftdnoiz.c_import_row8.c;1;5;6;1;11;3;16;0;3;1
extr_FFmpeglibavfiltervf_fftdnoiz.c_import_row8.c;2;5;6;0;1;"0;3;16";16;1;3;1
extr_FFmpeglibavfiltervf_fspp.c_mul_thrmat_c.c;0;5;6;1;65;3;13;0;3;1
extr_FFmpeglibavfiltervf_fspp.c_mul_thrmat_c.c;1;5;6;1;65;3;13;0;3;1
extr_FFmpeglibavfiltervf_midequalizer.c_compute_contrast_change.c;0;12;15;0;256;5;29;0;8;0
extr_FFmpeglibavfiltervf_midequalizer.c_compute_contrast_change.c;1;12;15;0;11;5;29;0;8;0
extr_FFmpeglibavfiltervf_pp7.c_dctA_c.c;0;5;6;1;5;5;57;0;5;1
extr_FFmpeglibavfiltervf_pp7.c_dctA_c.c;1;5;6;1;5;5;57;0;5;1
extr_FFmpeglibavfiltervf_pp7.c_dctB_c.c;0;5;6;1;5;4;42;0;4;1
extr_FFmpeglibavfiltervf_pp7.c_dctB_c.c;1;5;6;1;5;4;42;0;4;1
extr_FFmpeglibavfiltervf_transpose.c_transpose_block_8_c.c;0;9;11;1;65280;11;23;0;11;1
extr_FFmpeglibavfiltervf_transpose.c_transpose_block_8_c.c;1;9;11;1;110;11;23;0;11;1
extr_FFmpeglibavfiltervf_transpose.c_transpose_block_8_c.c;2;9;11;0;1;"0;9;28";23;0;11;0
extr_FFmpeglibavfiltervf_waveform.c_blend_hline.c;0;5;6;1;2;6;18;0;6;1
extr_FFmpeglibavfiltervf_waveform.c_blend_hline.c;1;5;6;1;2;6;18;0;6;1
extr_FFmpeglibavfiltervf_waveform.c_blend_hline16.c;0;5;6;1;2;6;18;0;6;1
extr_FFmpeglibavfiltervf_waveform.c_blend_hline16.c;1;5;6;1;2;6;18;0;6;1
extr_FFmpeglibavfiltervf_waveform.c_blend_vline.c;0;5;6;1;2;8;21;0;8;1
extr_FFmpeglibavfiltervf_waveform.c_blend_vline16.c;0;5;6;1;2;8;22;0;8;1
extr_FFmpeglibavfiltervsrc_mptestsrc.c_draw_dc.c;0;9;11;1;65280;8;18;0;8;1
extr_FFmpeglibavfiltervsrc_mptestsrc.c_draw_dc.c;1;9;11;1;110;8;18;0;8;1
extr_FFmpeglibavfiltervsrc_mptestsrc.c_draw_dc.c;2;9;11;0;1;"0;6;20";18;0;8;0
extr_FFmpeglibavfiltervsrc_mptestsrc.c_mv_test.c;0;11;14;1;32896;10;25;0;10;1
extr_FFmpeglibavformataviobuf.c_ff_get_v_length.c;0;4;5;0;1;"0;2;6";6;1;2;1
extr_FFmpeglibavformataviobuf.c_ff_get_v_length.c;1;4;5;1;2;2;6;0;2;1
extr_FFmpeglibavformataviobuf.c_ff_get_v_length.c;2;4;5;0;1;"0;2;6";6;1;2;1
extr_FFmpeglibavformatdashdec.c_get_segment_start_time_based_on_timeline.c;0;22;29;0;100;"55;64";80;0;55;1
extr_FFmpeglibavformatdashdec.c_get_segment_start_time_based_on_timeline.c;1;22;29;0;255;"55;64";80;0;55;1
extr_FFmpeglibavformatdashdec.c_get_segment_start_time_based_on_timeline.c;2;22;29;0;10;"55;64";80;0;55;1
extr_FFmpeglibavformatmatroskaenc.c_ebml_num_size.c;0;4;5;0;1;"0;1;7";7;1;1;1
extr_FFmpeglibavformatmatroskaenc.c_ebml_num_size.c;1;4;5;1;2;1;7;0;1;1
